ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
AAPL,Information Tech.,2024-08-26,-2.251822479593102e-05,1.0,1,0.6931471805599453,-0.01659800136621925,1.1619396429612133e-05
AAPL,Information Tech.,2024-09-10,-0.029509304091334343,1.0,1,0.6931471805599453,-29.50247788676279,0.013192938502058094
AAPL,Information Tech.,2024-10-31,-1.6721234715078026e-05,1.0,1,0.6931471805599453,0.9971702405540731,0.013192868480618652
AAPL,Information Tech.,2024-11-01,1.402192651767109e-06,0.0,1,0.6931471805599453,1.0002372901138472,0.01319288059627044
ABT,Health Care,2019-01-23,0.03340039402246475,0.0,1,0.6931471805599453,,
ABT,Health Care,2019-02-22,-8.724410145077854e-05,1.0,1,0.6931471805599453,,
ABT,Health Care,2019-02-25,3.447185008553788e-07,0.0,1,0.6931471805599453,-0.9999793043586889,0.0193088618360712
ABT,Health Care,2019-04-17,0.030625713989138603,0.0,1,0.6931471805599453,1.7579556861751653,0.01854249794245524
ABT,Health Care,2019-04-30,3.4387689993309323e-06,0.0,1,0.6931471805599453,-0.9997848725955116,0.017576944205645574
ABT,Health Care,2019-05-01,8.419998266617768e-06,0.0,1,0.6931471805599453,-0.9993415976183896,0.013704682803733456
ABT,Health Care,2019-06-25,4.564151822705753e-06,0.0,1,0.6931471805599453,-0.9992530194397169,0.013694361293680892
ABT,Health Care,2019-07-17,0.028661692515015602,0.0,1,0.6931471805599453,3.6767903566294784,0.0162483710096627
ABT,Health Care,2019-07-31,9.040879831445636e-07,0.0,1,0.6931471805599453,-0.9999237749069548,0.01281596163038505
ABT,Health Care,2019-09-10,-2.107125510519836e-06,1.0,1,0.6931471805599453,-1.0003673635894172,0.012816582001807561
ABT,Health Care,2019-10-15,-0.002588135190308094,1.0,1,0.6931471805599453,-1.451311763604895,0.013154751542908042
ABT,Health Care,2019-10-16,0.1622220128774643,0.0,1,0.6931471805599453,30.104521275572075,0.0708046940316731
ABT,Health Care,2019-10-31,4.1958566043831524e-07,0.0,1,0.6931471805599453,-0.9999888582524598,0.0728459589754064
ABT,Health Care,2019-11-12,2.006630165851675e-05,0.0,1,0.6931471805599453,-0.9993714867911744,0.07284385992518999
ABT,Health Care,2019-11-13,1.5097552932274994e-06,0.0,1,0.6931471805599453,-0.9999527173831799,0.07284346355911622
ABT,Health Care,2019-11-19,1.5672772860853e-05,0.0,1,0.6931471805599453,-0.9995091701753909,0.0725436787013637
ABT,Health Care,2019-12-19,8.639881343697198e-06,0.0,1,0.6931471805599453,-0.9997337637645146,8.609639426505592e-06
ABT,Health Care,2020-01-08,-1.8164946595788933e-06,1.0,1,0.6931471805599453,-0.011078154022925446,9.220178717983756e-06
ABT,Health Care,2020-01-22,0.08277203142642975,0.0,1,0.6931471805599453,82.7632169831304,0.03701409445210337
ABT,Health Care,2020-02-11,-2.2337917471304536e-06,1.0,1,0.6931471805599453,-1.000134897261926,0.03701451314244445
ABT,Health Care,2020-02-21,-5.947346153334365e-07,1.0,1,0.6931471805599453,-1.000035917268871,0.037016331409877784
ABT,Health Care,2020-02-27,1.7096808733185753e-06,0.0,1,0.6931471805599453,-0.9998967285003876,0.03701710599383772
ABT,Health Care,2020-04-16,0.1396186798810959,0.0,1,0.6931471805599453,7.434227657600195,0.06413493353738314
ABT,Health Care,2020-04-28,-6.657649646513164e-05,1.0,1,0.6931471805599453,-1.0014968437984906,0.062446946993563276
ABT,Health Care,2020-04-29,2.4617523308734235e-07,0.0,1,0.6931471805599453,-0.9999911797385772,0.06244666987993605
ABT,Health Care,2020-06-24,2.360634880460566e-06,0.0,1,0.6931471805599453,-0.9999154218460712,0.062446339658594245
ABT,Health Care,2020-07-16,0.1718202531337738,0.0,1,0.6931471805599453,5.1559422807962525,0.08605914541637907
ABT,Health Care,2020-07-29,6.322530339275545e-07,0.0,1,0.6931471805599453,-0.999989847400909,0.07684744011226108
ABT,Health Care,2020-10-21,0.07438439875841141,0.0,1,0.6931471805599453,1.1653974879281632,0.07571587194555514
ABT,Health Care,2020-11-04,6.637897627115308e-07,0.0,1,0.6931471805599453,-0.9999865197301326,0.07571580404752187
ABT,Health Care,2020-11-12,-0.00020517973462119699,1.0,1,0.6931471805599453,-1.0041667914420316,0.07574959517075787
ABT,Health Care,2020-11-20,7.358063157880679e-06,0.0,1,0.6931471805599453,-0.9998504463377959,0.03328780868595999
ABT,Health Care,2021-01-27,0.09282872080802917,0.0,1,0.6931471805599453,5.2563271389169,0.04629089016025424
ABT,Health Care,2021-02-19,-1.0918202292486967e-05,1.0,2,1.0986122886681098,-1.0003268610431708,0.041537624250636195
ABT,Health Care,2021-04-20,0.16210032999515533,0.0,1,0.6931471805599453,7.750766661047034,0.07402236706473939
ABT,Health Care,2021-04-26,1.6693235011189245e-05,0.0,1,0.6931471805599453,-0.9996723222629896,0.07398409527925763
ABT,Health Care,2021-05-05,1.8350334585193195e-07,0.0,1,0.6931471805599453,-0.9999964010791967,0.07398533130279542
ABT,Health Care,2021-06-03,8.007486030692235e-05,0.0,1,0.6931471805599453,-0.998429504434984,0.07248386113541543
ABT,Health Care,2021-07-22,0.17588505148887634,0.0,1,0.6931471805599453,4.4223131899283095,0.09267165454433224
ABT,Health Care,2021-08-04,4.82735799778311e-07,0.0,1,0.6931471805599453,-0.9999928606769337,0.07864729964348159
ABT,Health Care,2021-09-01,-0.00013232407218310982,1.0,1,0.6931471805599453,-1.003759580720889,0.07866399037849377
ABT,Health Care,2021-10-20,0.17588521540164948,0.0,1,0.6931471805599453,4.0014714742858795,0.09634573621760316
ABT,Health Care,2021-11-03,2.6862187496590195e-07,0.0,1,0.6931471805599453,-0.9999961812944919,0.09636029212768563
ABT,Health Care,2021-12-10,-3.721037501236424e-06,1.0,1,0.6931471805599453,-1.00005290995506,0.07867340644831188
ABT,Health Care,2021-12-13,-8.33899830467999e-05,1.0,1,0.6931471805599453,-1.0023724045582518,0.07868278294036296
ABT,Health Care,2022-01-26,0.09701913595199585,0.0,1,0.6931471805599453,1.761465193260487,0.07978478875557164
ABT,Health Care,2022-02-18,-2.457401546962501e-05,1.0,2,1.0986122886681098,-1.0004503746032238,0.0434007462244493
ABT,Health Care,2022-02-22,-4.264025847078301e-06,1.0,1,0.6931471805599453,-1.0002200044468808,0.04340125229984345
ABT,Health Care,2022-04-20,0.19916631281375885,0.0,1,0.6931471805599453,9.276561545884643,0.08880888197221212
ABT,Health Care,2022-05-02,-6.6334854636807e-05,1.0,1,0.6931471805599453,-1.0011202440813576,0.08880603531031267
ABT,Health Care,2022-05-03,8.658463457322796e-08,0.0,1,0.6931471805599453,-0.9999985378676433,0.08908051770445585
ABT,Health Care,2022-07-20,0.19916634261608124,0.0,1,0.6931471805599453,4.002388997026654,0.10910076727349445
ABT,Health Care,2022-08-02,2.4376589635721757e-07,0.0,1,0.6931471805599453,-0.9999969396300834,0.10909994448137227
ABT,Health Care,2022-09-15,-0.00016979852807708085,1.0,1,0.6931471805599453,-1.002131719134434,0.0890962868855348
ABT,Health Care,2022-10-19,0.30446356534957886,0.0,1,0.6931471805599453,6.652509413246034,0.14289055304823547
ABT,Health Care,2022-10-21,1.5049881767481565e-06,0.0,1,0.6931471805599453,-0.9999850535607387,0.14289030316955473
ABT,Health Care,2022-11-01,1.5054268942549243e-07,0.0,1,0.6931471805599453,-0.9999985049245839,0.1361790374613443
ABT,Health Care,2022-12-09,6.333895726129413e-06,0.0,1,0.6931471805599453,-0.9998959253050342,0.13617835706178538
ABT,Health Care,2023-01-25,0.03525485098361969,0.0,1,0.6931471805599453,-0.4207254762789346,0.13309598137393858
ABT,Health Care,2023-02-17,-2.210541651948006e-06,0.5,2,1.0986122886681098,-1.0000325341453369,0.015765802876987586
ABT,Health Care,2023-04-19,0.009729803539812565,0.0,1,0.6931471805599453,0.37969792032672867,0.015270665536810245
ABT,Health Care,2023-05-02,-6.255890912143514e-05,1.0,1,0.6931471805599453,-1.006952700510794,0.01527992574641145
ABT,Health Care,2023-05-04,2.2536927701821696e-07,0.0,1,0.6931471805599453,-0.9999749178450588,0.015280823349314802
ABT,Health Care,2023-06-12,-2.1541291062021628e-07,1.0,1,0.6931471805599453,-1.0000239773353738,0.004358623069394954
ABT,Health Care,2023-07-20,0.022537078708410263,0.0,1,0.6931471805599453,10.659066737064482,0.009939430199282596
ABT,Health Care,2023-08-03,1.3955627764516976e-07,0.0,1,0.6931471805599453,-0.9999783326864176,0.010085902020973854
ABT,Health Care,2023-10-18,0.02253754995763302,0.0,1,0.6931471805599453,4.013989226009826,0.012344168150861824
ABT,Health Care,2023-11-01,2.2083602857492224e-07,0.0,1,0.6931471805599453,-0.9999755033704548,0.012344168978499992
ABT,Health Care,2024-01-24,0.019034840166568756,0.0,1,0.6931471805599453,1.1114737387588514,0.011791651436369469
ABT,Health Care,2024-01-29,-0.00017069528985302895,1.0,1,0.6931471805599453,-1.0133127237988868,0.011483350989711958
ABT,Health Care,2024-02-16,4.233074264448078e-07,0.0,1,0.6931471805599453,-0.9999488784525156,0.01148329983936446
ABT,Health Care,2024-04-17,0.01774834841489792,0.0,1,0.6931471805599453,1.1433992442326748,0.010115010901693892
ABT,Health Care,2024-04-29,-6.686092092422768e-05,1.0,1,0.6931471805599453,-1.009130728149534,0.010127188429443037
ABT,Health Care,2024-05-01,-6.315953214652836e-05,1.0,1,0.6931471805599453,-1.008641087386121,0.007971112477800557
ABT,Health Care,2024-05-02,1.9919380633837136e-07,0.0,1,0.6931471805599453,-0.9999429180515659,0.007951837022047143
ABT,Health Care,2024-07-18,0.023852316662669182,0.0,1,0.6931471805599453,5.768938000216917,0.011618725874438605
ABT,Health Care,2024-07-31,2.395141507349763e-07,0.0,1,0.6931471805599453,-0.9999711225853295,0.010681617847836106
ABT,Health Care,2024-10-16,0.024707885459065437,0.0,1,0.6931471805599453,4.207638483702167,0.013313672153250647
ABT,Health Care,2024-10-31,1.4779328694203286e-07,0.0,1,0.6931471805599453,-0.9999847627873667,0.013302091713489415
ABT,Health Care,2024-11-15,-6.813934305682778e-07,1.0,1,0.6931471805599453,-1.0000701588102139,0.013302252449210785
AIG,Financials,2019-01-15,-0.00010411885159555823,1.0,1,0.6931471805599453,,
AIG,Financials,2019-02-13,3.5355733416508883e-06,0.0,1,0.6931471805599453,,
AIG,Financials,2019-02-15,2.4341847165487707e-05,0.0,1,0.6931471805599453,0.07463348629244138,6.894989408400115e-05
AIG,Financials,2019-03-05,1.858043106039986e-06,0.0,1,0.6931471805599453,0.02727185346884653,5.792521408997878e-05
AIG,Financials,2019-03-14,-0.0003144079237245023,1.0,1,0.6931471805599453,-0.2958120767289074,0.00014148305470359766
AIG,Financials,2019-03-15,9.797322491067462e-07,0.0,1,0.6931471805599453,0.07873799459048313,0.00014436539382251315
AIG,Financials,2019-05-06,3.550241672201082e-06,0.0,1,0.6931471805599453,0.06028878724464448,0.00014436692501023645
AIG,Financials,2019-05-07,-2.111170942953322e-06,1.0,1,0.6931471805599453,0.05462444096338004,0.00014110063686537244
AIG,Financials,2019-05-21,3.877704330079723e-06,0.0,1,0.6931471805599453,0.06590391985810129,0.00014133194193139973
AIG,Financials,2019-08-07,-0.0002930077025666833,1.0,1,0.6931471805599453,-0.23138541928346967,0.0001317629591263759
AIG,Financials,2019-08-08,-5.412925929704215e-07,1.0,1,0.6931471805599453,0.05680094645867939,0.0001315962975066524
AIG,Financials,2019-11-01,4.927232168938644e-07,0.5,2,1.0986122886681098,0.05813916723695911,0.0001312474769408022
AIG,Financials,2019-11-25,1.395244908053428e-06,0.0,1,0.6931471805599453,0.05965319261918012,0.00013163128871120224
AIG,Financials,2019-12-11,-0.00028257514350116253,1.0,1,0.6931471805599453,-0.2250184789602372,0.00015792029006745913
AIG,Financials,2019-12-18,-8.027534931898117e-06,1.0,1,0.6931471805599453,0.10681969917527566,0.00012567997899537954
AIG,Financials,2020-02-13,5.389169928093906e-07,0.5,2,1.0986122886681098,0.058390117573026146,0.0001258039897889287
AIG,Financials,2020-02-21,-5.82124016546004e-07,1.0,1,0.6931471805599453,0.05705303464651479,0.00012568068908792526
AIG,Financials,2020-02-25,2.083767412841553e-06,0.0,1,0.6931471805599453,0.05993389552259032,0.00012576218155143984
AIG,Financials,2020-03-12,-5.454817710415227e-06,1.0,1,0.6931471805599453,0.052257605898375914,4.271557616086232e-06
AIG,Financials,2020-03-19,-4.9007576308213174e-05,1.0,1,0.6931471805599453,-0.04671921785757149,2.171899646720296e-05
AIG,Financials,2020-05-04,2.8036401999997906e-06,0.0,1,0.6931471805599453,0.013288006925904483,2.2027776669741772e-05
AIG,Financials,2020-05-05,-6.839374577793933e-07,1.0,1,0.6931471805599453,0.00934748462668722,2.2016902266908838e-05
AIG,Financials,2020-05-11,-4.784474640473491e-06,1.0,1,0.6931471805599453,0.005267310132239801,2.1272131540602296e-05
AIG,Financials,2020-05-15,4.133912170800613e-06,0.0,1,0.6931471805599453,0.01555934535417691,2.234989122848447e-05
AIG,Financials,2020-06-03,-1.4706465663039126e-06,1.0,1,0.6931471805599453,0.008037040640829218,3.5521612121222624e-06
AIG,Financials,2020-08-03,5.651027095154859e-07,0.0,1,0.6931471805599453,0.0005654039682667644,3.237544634116709e-06
AIG,Financials,2020-08-04,-5.308521622282569e-07,1.0,1,0.6931471805599453,-8.284340538011745e-05,3.2354788937628944e-06
AIG,Financials,2020-10-26,-2.1606460904877167e-06,1.0,1,0.6931471805599453,-0.0017432543927498045,2.473050842840984e-06
AIG,Financials,2020-11-05,3.110381385340588e-06,0.0,1,0.6931471805599453,0.0030030073730813456,2.0651539029779546e-06
AIG,Financials,2020-11-06,-4.452704160939902e-07,1.0,1,0.6931471805599453,-0.0003479382712612278,1.9419212047894773e-06
AIG,Financials,2020-11-23,5.795331162516959e-06,0.0,1,0.6931471805599453,0.005687588077307736,3.230814689807912e-06
AIG,Financials,2020-12-09,-3.0933124435250647e-06,1.0,1,0.6931471805599453,-0.004247101219334581,3.729586685479711e-06
AIG,Financials,2020-12-30,-1.308593709836714e-06,1.0,1,0.6931471805599453,-0.0019498904293868693,3.5862674852152035e-06
AIG,Financials,2021-02-01,-8.937379607232288e-05,1.0,1,0.6931471805599453,-0.09018550326800323,4.021480367529705e-05
AIG,Financials,2021-02-12,3.3893477393576177e-06,0.0,1,0.6931471805599453,0.021074476035209955,4.0659874937509e-05
AIG,Financials,2021-02-16,-8.376753248739988e-05,1.0,1,0.6931471805599453,-0.06684932782263786,4.733267457914826e-05
AIG,Financials,2021-02-19,-4.5168468432166264e-07,1.0,1,0.6931471805599453,0.03437909271042372,4.778804250510927e-05
AIG,Financials,2021-03-02,-1.2897498891106807e-06,1.0,1,0.6931471805599453,0.03301270195379402,4.779129567883577e-05
AIG,Financials,2021-05-06,5.055351721239276e-06,0.0,1,0.6931471805599453,0.039354034799998765,3.830186341364375e-05
AIG,Financials,2021-05-07,-7.138002615647565e-07,1.0,1,0.6931471805599453,0.01469905325848231,3.783947407675856e-05
AIG,Financials,2021-05-11,-4.078429810761008e-06,1.0,1,0.6931471805599453,0.01215505330947053,3.321523504737431e-06
AIG,Financials,2021-05-13,-4.564271876006387e-05,1.0,1,0.6931471805599453,-0.0453470561751601,2.056705692521863e-05
AIG,Financials,2021-05-25,8.565164534957148e-06,0.0,1,0.6931471805599453,0.017899033935009356,2.1955973058030817e-05
AIG,Financials,2021-05-26,-6.481193850049749e-06,1.0,1,0.6931471805599453,0.0008816926651888938,2.0905772982684355e-05
AIG,Financials,2021-06-09,-3.589887637645006e-05,1.0,1,0.6931471805599453,-0.02622868074695361,2.2958299890840096e-05
AIG,Financials,2021-06-16,-5.7175369875039905e-05,1.0,1,0.6931471805599453,-0.0404681590225664,2.748937481441363e-05
AIG,Financials,2021-06-23,-6.960015161894262e-05,1.0,1,0.6931471805599453,-0.042273552753613323,3.301304366203597e-05
AIG,Financials,2021-07-01,7.054611160128843e-06,0.0,1,0.6931471805599453,0.03917269659723388,3.2551348602769034e-05
AIG,Financials,2021-07-14,-8.13408987596631e-05,1.0,1,0.6931471805599453,-0.04892070264759241,3.4777756572233515e-05
AIG,Financials,2021-08-05,4.496678684517974e-06,0.0,1,0.6931471805599453,0.05188881577851134,4.204748326602987e-05
AIG,Financials,2021-08-06,-2.495518145906317e-06,1.0,2,1.0986122886681098,0.03681750793589344,4.333143121287916e-05
AIG,Financials,2021-10-27,-1.6038889043556992e-06,1.0,1,0.6931471805599453,0.026773166831617342,3.7427303547052375e-05
AIG,Financials,2021-11-02,-8.465903192700353e-06,1.0,1,0.6931471805599453,0.006311900000355307,3.577087046460734e-05
AIG,Financials,2021-11-04,8.21786579763284e-06,0.0,1,0.6931471805599453,0.02609977186125434,6.4849936505423325e-06
AIG,Financials,2021-11-05,-8.079288704720966e-07,1.0,1,0.6931471805599453,-0.0008377757183097856,5.986277637748163e-06
AIG,Financials,2021-11-08,-1.895175955723971e-05,1.0,1,0.6931471805599453,-0.017920684894079386,1.0101817360083362e-05
AIG,Financials,2021-11-18,7.2740685936878435e-06,0.0,1,0.6931471805599453,0.011596391539114848,1.139637709023477e-05
AIG,Financials,2021-11-22,-0.0002473326458130032,1.0,1,0.6931471805599453,-0.24478591436718491,0.00011067198468394587
AIG,Financials,2021-12-09,-5.958522706350777e-06,1.0,1,0.6931471805599453,0.044361557263528084,0.00010896583804740843
AIG,Financials,2022-02-16,6.134036084404215e-06,0.0,1,0.6931471805599453,0.0592893937550798,0.00010984028880590872
AIG,Financials,2022-02-17,-3.6102625244893716e-07,1.0,1,0.6931471805599453,0.051405938427251385,0.00011153045091504938
AIG,Financials,2022-03-02,-0.004820536356419325,1.0,1,0.6931471805599453,-4.772487538400583,0.0021308321231597593
AIG,Financials,2022-03-16,-2.3722368496237323e-06,1.0,1,0.6931471805599453,0.9976596178646534,0.0021555279110032836
AIG,Financials,2022-03-29,-9.161047637462616e-05,1.0,1,0.6931471805599453,0.8730083448540427,0.0021463252928694884
AIG,Financials,2022-03-31,-0.00041035632602870464,1.0,1,0.6931471805599453,0.5713928859336193,0.0021061061657251965
AIG,Financials,2022-04-07,3.713550199790916e-06,0.0,2,1.0986122886681098,1.003486746789778,0.0021066218394668146
AIG,Financials,2022-04-08,5.479823812493123e-07,0.0,1,0.6931471805599453,1.0005149085830902,0.00017803722181398656
AIG,Financials,2022-05-03,1.1055128197767772e-05,0.0,1,0.6931471805599453,0.11107062953215063,0.00017996904471601156
